url,label
http://amazon-secure.info/login.php,1
http://wellsfargo-signin.top/login.php,1
http://apple-account.online/login.php,1
http://paypal-verify.work/login.php,1
http://bankofamerica-secure.xyz/login.php,1
http://paypal-verify.xyz/login.php,1
http://netflix-update.site/login.php,1
http://bankofamerica-account.site/login.php,1
http://wellsfargo-login.info/login.php,1
http://bankofamerica-verify.work/login.php,1
http://paypal-confirm.cfd/login.php,1
http://apple-update.xyz/login.php,1
http://paypal-verify.xyz/login.php,1
http://chase-signin.online/login.php,1
http://apple-verify.cfd/login.php,1
http://amazon-verify.work/login.php,1
http://wellsfargo-account.top/login.php,1
http://paypal-account.info/login.php,1
http://amazon-secure.cfd/login.php,1
http://wellsfargo-verify.work/login.php,1
http://bankofamerica-signin.xyz/login.php,1
http://paypal-update.xyz/login.php,1
http://amazon-update.online/login.php,1
http://chase-verify.site/login.php,1
http://amazon-verify.work/login.php,1
http://apple-billing.top/login.php,1
http://amazon-update.work/login.php,1
http://apple-login.xyz/login.php,1
http://netflix-verify.xyz/login.php,1
http://apple-login.work/login.php,1
http://wellsfargo-verify.info/login.php,1
http://apple-confirm.online/login.php,1
http://chase-secure.site/login.php,1
http://amazon-account.info/login.php,1
http://bankofamerica-secure.work/login.php,1
http://netflix-confirm.xyz/login.php,1
http://apple-secure.work/login.php,1
http://wellsfargo-signin.site/login.php,1
http://bankofamerica-update.xyz/login.php,1
http://paypal-billing.info/login.php,1
http://amazon-verify.info/login.php,1
http://apple-billing.work/login.php,1
http://paypal-secure.cfd/login.php,1
http://bankofamerica-confirm.xyz/login.php,1
http://chase-confirm.work/login.php,1
http://amazon-confirm.xyz/login.php,1
http://bankofamerica-verify.site/login.php,1
http://wellsfargo-verify.site/login.php,1
http://bankofamerica-billing.xyz/login.php,1
http://bankofamerica-login.cfd/login.php,1
http://netflix-login.info/login.php,1
http://amazon-secure.work/login.php,1
http://chase-account.online/login.php,1
http://bankofamerica-update.top/login.php,1
http://netflix-account.top/login.php,1
http://chase-confirm.work/login.php,1
http://chase-billing.xyz/login.php,1
http://chase-billing.work/login.php,1
http://netflix-update.cfd/login.php,1
http://paypal-signin.xyz/login.php,1
http://apple-secure.info/login.php,1
http://chase-secure.work/login.php,1
http://wellsfargo-update.xyz/login.php,1
http://amazon-signin.site/login.php,1
http://bankofamerica-signin.info/login.php,1
http://paypal-account.online/login.php,1
http://netflix-secure.xyz/login.php,1
http://paypal-billing.site/login.php,1
http://netflix-login.info/login.php,1
http://amazon-login.online/login.php,1
http://chase-account.info/login.php,1
http://wellsfargo-update.cfd/login.php,1
http://apple-update.cfd/login.php,1
http://bankofamerica-confirm.site/login.php,1
http://wellsfargo-secure.work/login.php,1
http://apple-confirm.site/login.php,1
http://chase-confirm.info/login.php,1
http://bankofamerica-billing.work/login.php,1
http://bankofamerica-update.work/login.php,1
http://paypal-verify.cfd/login.php,1
http://amazon-signin.site/login.php,1
http://apple-signin.info/login.php,1
http://netflix-confirm.site/login.php,1
http://chase-billing.work/login.php,1
http://chase-confirm.site/login.php,1
http://apple-billing.xyz/login.php,1
http://apple-confirm.cfd/login.php,1
http://wellsfargo-update.site/login.php,1
http://chase-signin.work/login.php,1
http://chase-signin.top/login.php,1
http://wellsfargo-update.top/login.php,1
http://wellsfargo-update.work/login.php,1
http://amazon-verify.cfd/login.php,1
http://amazon-verify.work/login.php,1
http://netflix-signin.site/login.php,1
http://amazon-billing.site/login.php,1
http://bankofamerica-account.xyz/login.php,1
http://bankofamerica-verify.online/login.php,1
http://netflix-signin.online/login.php,1
http://paypal-billing.work/login.php,1
http://amazon-signin.cfd/login.php,1
http://amazon-verify.info/login.php,1
http://netflix-confirm.xyz/login.php,1
http://wellsfargo-secure.online/login.php,1
http://amazon-billing.cfd/login.php,1
http://chase-account.online/login.php,1
http://paypal-login.info/login.php,1
http://paypal-confirm.site/login.php,1
http://chase-account.work/login.php,1
http://netflix-verify.site/login.php,1
http://paypal-secure.info/login.php,1
http://amazon-secure.site/login.php,1
http://bankofamerica-update.online/login.php,1
http://netflix-login.online/login.php,1
http://wellsfargo-billing.site/login.php,1
http://bankofamerica-account.xyz/login.php,1
http://amazon-update.top/login.php,1
http://apple-account.online/login.php,1
http://apple-update.xyz/login.php,1
http://paypal-signin.work/login.php,1
http://paypal-verify.xyz/login.php,1
http://paypal-confirm.xyz/login.php,1
http://bankofamerica-secure.online/login.php,1
http://wellsfargo-signin.online/login.php,1
http://amazon-verify.info/login.php,1
http://bankofamerica-confirm.cfd/login.php,1
http://apple-login.work/login.php,1
http://apple-secure.top/login.php,1
http://amazon-verify.cfd/login.php,1
http://amazon-signin.top/login.php,1
http://amazon-verify.cfd/login.php,1
http://apple-confirm.xyz/login.php,1
http://apple-billing.info/login.php,1
http://paypal-signin.info/login.php,1
http://wellsfargo-update.xyz/login.php,1
http://netflix-update.online/login.php,1
http://paypal-secure.work/login.php,1
http://netflix-signin.info/login.php,1
http://wellsfargo-update.xyz/login.php,1
http://netflix-account.work/login.php,1
http://amazon-billing.cfd/login.php,1
http://apple-signin.info/login.php,1
http://netflix-billing.info/login.php,1
http://wellsfargo-verify.cfd/login.php,1
http://amazon-account.xyz/login.php,1
http://apple-account.online/login.php,1
http://amazon-signin.online/login.php,1
http://apple-account.top/login.php,1
http://amazon-billing.work/login.php,1
http://netflix-signin.cfd/login.php,1
http://paypal-confirm.top/login.php,1
http://paypal-verify.work/login.php,1
http://amazon-confirm.info/login.php,1
http://netflix-billing.cfd/login.php,1
http://bankofamerica-signin.xyz/login.php,1
http://bankofamerica-billing.work/login.php,1
http://bankofamerica-billing.info/login.php,1
http://bankofamerica-account.site/login.php,1
http://chase-secure.cfd/login.php,1
http://wellsfargo-update.info/login.php,1
http://amazon-signin.top/login.php,1
http://apple-verify.xyz/login.php,1
http://amazon-confirm.info/login.php,1
http://paypal-secure.online/login.php,1
http://amazon-signin.online/login.php,1
http://chase-login.xyz/login.php,1
http://wellsfargo-account.cfd/login.php,1
http://apple-update.work/login.php,1
http://apple-secure.work/login.php,1
http://wellsfargo-secure.online/login.php,1
http://bankofamerica-secure.online/login.php,1
http://bankofamerica-confirm.work/login.php,1
http://paypal-confirm.cfd/login.php,1
http://bankofamerica-signin.info/login.php,1
http://wellsfargo-account.site/login.php,1
http://apple-billing.top/login.php,1
http://wellsfargo-account.work/login.php,1
http://bankofamerica-secure.work/login.php,1
http://apple-verify.online/login.php,1
http://chase-billing.info/login.php,1
http://paypal-verify.top/login.php,1
http://paypal-login.work/login.php,1
http://bankofamerica-update.site/login.php,1
http://bankofamerica-confirm.top/login.php,1
http://chase-signin.xyz/login.php,1
http://amazon-verify.cfd/login.php,1
http://apple-update.xyz/login.php,1
http://netflix-signin.top/login.php,1
http://netflix-verify.online/login.php,1
http://bankofamerica-update.site/login.php,1
http://wellsfargo-verify.cfd/login.php,1
http://amazon-confirm.work/login.php,1
http://bankofamerica-account.work/login.php,1
http://apple-signin.info/login.php,1
http://wellsfargo-update.top/login.php,1
http://bankofamerica-login.xyz/login.php,1
http://netflix-login.online/login.php,1
http://apple-billing.work/login.php,1
http://netflix-account.site/login.php,1
http://netflix-verify.xyz/login.php,1
http://netflix-confirm.cfd/login.php,1
http://paypal-update.online/login.php,1
http://netflix-billing.xyz/login.php,1
http://apple-signin.xyz/login.php,1
http://netflix-login.online/login.php,1
http://paypal-billing.online/login.php,1
http://bankofamerica-account.cfd/login.php,1
http://amazon-confirm.info/login.php,1
http://netflix-confirm.info/login.php,1
http://chase-billing.work/login.php,1
http://apple-billing.xyz/login.php,1
http://wellsfargo-verify.online/login.php,1
http://amazon-signin.work/login.php,1
http://wellsfargo-update.site/login.php,1
http://apple-login.work/login.php,1
http://apple-secure.xyz/login.php,1
http://amazon-login.top/login.php,1
http://apple-login.xyz/login.php,1
http://wellsfargo-account.xyz/login.php,1
http://netflix-secure.info/login.php,1
http://apple-update.work/login.php,1
http://wellsfargo-update.work/login.php,1
http://paypal-verify.info/login.php,1
http://bankofamerica-update.top/login.php,1
http://paypal-confirm.site/login.php,1
http://wellsfargo-billing.work/login.php,1
http://paypal-confirm.xyz/login.php,1
http://apple-confirm.site/login.php,1
http://amazon-signin.info/login.php,1
http://wellsfargo-update.work/login.php,1
http://chase-account.top/login.php,1
http://apple-confirm.info/login.php,1
http://apple-confirm.info/login.php,1
